,Unnamed: 0_x,PLAYER,TEAM,GP,MPG_x,OFF_x,ORPG_x,DEF_x,DRPG_x,REB_x,RPG_x,RP40_x,MPG_y,OFF_y,ORPG_y,DEF_y,DRPG_y,REB_y,RPG_y,RP40_y,PPG_x,FGM_x,FGA_x,FGM_x.1,FGA_x.1,FG%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x.1,PPG_y,FGM_y,FGA_y,FGM_y.1,FGA_y.1,FG%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y.1,PPG_x.1,FTM_x,FTA_x,FTM_x.1,FTA_x.1,FT%_x,PPG_y.1,FTM_y,FTA_y,FTM_y.1,FTA_y.1,FT%_y,PPG_x.2,3PM_x,3PA_x,3PM_x.1,3PA_x.1,3P%_x,2PM_x.1,2PA_x.1,2P%_x.1,PPS_x.1,FG%_x.2,PPG_y.2,3PM_y,3PA_y,3PM_y.1,3PA_y.1,3P%_y,2PM_y.1,2PA_y.1,2P%_y.1,PPS_y.1,FG%_y.2,MPG_x.1,AST_x,APG_x,TO_x,TOPG_x,AP40M_x,AST/TO_x,MPG_y.1,AST_y,APG_y,TO_y,TOPG_y,AP40M_y,AST/TO_y,MPG_x.2,STL_x,STPG_x,STP40M_x,TO_x.1,TOPG_x.1,PF_x,ST/TO_x,ST/PF_x,MPG_y.2,STL_y,STPG_y,STP40M_y,TO_y.1,TOPG_y.1,PF_y,ST/TO_y,ST/PF_y,MPG_x.3,BLK_x,PF_x.1,BLKPG_x,BLKP40M_x,BLK/PF_x,MPG_y.3,BLK_y,PF_y.1,BLKPG_y,BLKP40M_y,BLK/PF_y,MPG_x.4,PTS_x,FGM-FGA_x,FG%_x.3,3PM-3PA_x,3P%_x.1,FTM-FTA_x,FT%_x.1,MPG_y.4,PTS_y,FGM-FGA_y,FG%_y.3,3PM-3PA_y,3P%_y.1,FTM-FTA_y,FT%_y.1,MPG_x.5,PTS_x.1,FGM-FGA_x.1,FG%_x.4,3PM-3PA_x.1,3P%_x.2,FTM-FTA_x.1,FT%_x.2,MPG_y.5,PTS_y.1,FGM-FGA_y.1,FG%_y.4,3PM-3PA_y.1,3P%_y.2,FTM-FTA_y.1,FT%_y.2,Unnamed: 0_y,Team,Salary,Player,Position,Season,Percentile
39,39,Caron Butler,CONN,4,37.3,14.0,3.5,15.0,3.8,29.0,7.3,7.8,,,,,,,,,26.5,8.0,14.5,32.0,58.0,0.552,24.0,42.0,0.5710000000000001,1.83,0.621,,,,,,,,,,,,26.5,8.5,10.0,34.0,40.0,0.85,,,,,,,26.5,2.0,4.0,8.0,16.0,0.5,24.0,42.0,0.5710000000000001,1.83,0.621,,,,,,,,,,,,37.3,16.0,4.0,9.0,2.3,4.3,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,26.5,8.0-14.5,0.552,2.0-4.0,0.5,8.5-10.0,0.85,,,,,,,,,37.3,106.0,32-58,0.552,8-16,0.5,34-40,0.85,,,,,,,,,754,Washington Wizards,2461617.0,Caron Butler, SF,2005-2006,0.4775
40,40,Chandler Parsons,FLA,1,46.0,6.0,6.0,4.0,4.0,10.0,10.0,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,2.0,2.0,1.74,5.0,5.0,3.0,0.4,0.67,,,,,,,,,,,,,,,,,,,,,,46.0,20.0,8.0-20.0,0.4,2.0-8.0,0.25,2.0-5.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,3429,Houston Rockets,850000.0,Chandler Parsons, SF,2011-2012,0.234817814
41,41,Channing Frye,ARIZ,4,36.0,9.0,2.3,30.0,7.5,39.0,9.8,10.8,,,,,,,,,15.5,6.5,10.0,26.0,40.0,0.65,25.0,38.0,0.6579999999999999,1.55,0.6629999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,17.0,12.0,4.25,4.72,1.42,,,,,,,36.0,15.5,6.5-10.0,0.65,0.3-0.5,0.5,2.3-3.3,0.6920000000000001,,,,,,,,,36.0,62.0,26-40,0.65,1-2,0.5,9-13,0.6920000000000001,,,,,,,,,769,New York Knicks,2162880.0,Channing Frye, F,2005-2006,0.44
42,42,Charlie Villanueva,CONN,2,30.5,6.0,3.0,13.0,6.5,19.0,9.5,12.5,,,,,,,,,19.0,7.5,12.5,15.0,25.0,0.6,12.0,21.0,0.5710000000000001,1.52,0.66,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.5,2.0,3.0,4.0,0.75,12.0,21.0,0.5710000000000001,1.52,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,3.0,4.0,1.5,1.97,0.75,,,,,,,30.5,19.0,7.5-12.5,0.6,1.5-2.0,0.75,2.5-3.5,0.7140000000000001,,,,,,,,,30.5,38.0,15-25,0.6,3-4,0.75,5-7,0.7140000000000001,,,,,,,,,760,Toronto Raptors,2360880.0,Charlie Villanueva, PF,2005-2006,0.4625
43,43,Chris Bosh,GT,3,34.0,8.0,2.7,20.0,6.7,28.0,9.3,11.0,,,,,,,,,18.7,6.3,10.7,19.0,32.0,0.594,16.0,28.0,0.5710000000000001,1.75,0.6409999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,8.0,9.0,2.67,3.14,0.89,,,,,,,34.0,18.7,6.3-10.7,0.594,1.0-1.3,0.75,5.0-6.7,0.75,,,,,,,,,34.0,56.0,19-32,0.594,3-4,0.75,15-20,0.75,,,,,,,,,715,Toronto Raptors,3348000.0,Chris Bosh, PF,2005-2006,0.575
44,44,Chris Johnson,DAY,5,25.8,12.0,2.4,29.0,5.8,41.0,8.2,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,5.2,6.2,26.0,31.0,0.8390000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,74.0,20-51,0.392,8-30,0.267,26-31,0.8390000000000001,,,,,,,,,3039,Portland Trail Blazers,88363.0,Chris Johnson, C,2010-2011,0.026845638
45,45,Chris Kaman,CMU,2,32.0,7.0,3.5,9.0,4.5,16.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,2.0,5.0,1.0,1.25,0.4,,,,,,,32.0,18.5,8.0-15.5,0.516,0.0-0.0,0.0,2.5-3.5,0.7140000000000001,,,,,,,,,32.0,37.0,16-31,0.516,0-0,0.0,5-7,0.7140000000000001,,,,,,,,,739,LA Clippers,2753760.0,Chris Kaman, C,2005-2006,0.515
46,46,Chris Taft,PITT,3,30.0,10.0,3.3,14.0,4.7,24.0,8.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925,Golden State Warriors,423762.0,Chris Taft, PF,2005-2006,0.05
47,47,Chris Wright,DAY,5,29.2,12.0,2.4,31.0,6.2,43.0,8.6,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,7.0,11.0,1.4,1.92,0.64,,,,,,,,,,,,,,,,,,,,,,,29.2,53.0,18-47,0.38299999999999995,1-4,0.25,16-24,0.667,,,,,,,,,3492,Golden State Warriors,473604.0,Chris Wright, SF,2011-2012,0.107287449
48,48,Chuck Hayes,UK,4,25.0,11.0,2.8,16.0,4.0,27.0,6.8,10.8,,,,,,,,,13.5,6.0,10.0,24.0,40.0,0.6,24.0,40.0,0.6,1.35,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,54.0,24-40,0.6,0-0,0.0,6-9,0.667,,,,,,,,,945,Houston Rockets,248118.0,Chuck Hayes, PF,2005-2006,0.0
49,49,Cody Zeller,IND,3,30.0,8.0,2.7,18.0,6.0,26.0,8.7,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,50.0,19-32,0.594,0-0,0.0,12-16,0.75,,,,,,,,,3723,Charlotte Hornets,3857040.0,Cody Zeller, C,2012-2013,0.664783427
50,50,Cole Aldrich,KU,3,32.0,13.0,4.3,34.0,11.3,47.0,15.7,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,16.0,6.0,5.33,6.67,2.67,,,,,,,32.0,17.7,7.0-12.3,0.568,0.0-0.0,0.0,3.7-5.0,0.733,,,,,,,,,32.0,53.0,21-37,0.568,0-0,0.0,11-15,0.733,,,,,,,,,2854,Oklahoma City Thunder,2126520.0,Cole Aldrich, C,2010-2011,0.440715884
51,51,Courtney Lee,WKU,3,36.3,5.0,1.7,19.0,6.3,24.0,8.0,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,3.3,4.3,10.0,13.0,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3,8.0,2.67,2.94,9.0,3.0,7.0,0.89,1.14,,,,,,,,,,36.3,5.0,7.0,1.67,1.83,0.71,,,,,,,36.3,20.7,7.3-20.0,0.36700000000000005,2.7-5.7,0.47100000000000003,3.3-4.3,0.769,,,,,,,,,36.3,62.0,22-60,0.36700000000000005,8-17,0.47100000000000003,10-13,0.769,,,,,,,,,2096,Orlando Magic,1176240.0,Courtney Lee, SG,2008-2009,0.216216216
52,52,Courtney Sims,MICH,2,25.5,2.0,1.0,11.0,5.5,13.0,6.5,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,3.5,4.5,7.0,9.0,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751,Indiana Pacers,319116.0,Courtney Sims, C,2007-2008,0.062200957
53,53,Craig Smith,BC,3,43.7,17.0,5.7,26.0,8.7,43.0,14.3,13.1,,,,,,,,,20.3,9.0,17.0,27.0,51.0,0.529,27.0,50.0,0.54,1.2,0.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,13.0,4.3,11.0,3.7,4.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,20.3,9.0-17.0,0.529,0.0-0.3,0.0,2.3-5.0,0.467,,,,,,,,,43.7,61.0,27-51,0.529,0-1,0.0,7-15,0.467,,,,,,,,,1721,Minnesota Timberwolves,687456.0,Craig Smith, PF,2007-2008,0.133971292
54,54,D.J. Kennedy,SJU,1,38.0,6.0,6.0,6.0,6.0,12.0,12.0,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,9.0,8.0,9.0,0.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,18.0,6.0-12.0,0.5,4.0-9.0,0.444,2.0-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3542,Cleveland Cavaliers,22916.0,D.J. Kennedy, SG,2011-2012,0.006072874
55,55,D.J. White,IND,2,35.5,4.0,2.0,20.0,10.0,24.0,12.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,6.0,3.0,3.0,3.38,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2116,Oklahoma City Thunder,964080.0,D.J. White, PF,2008-2009,0.167076167
56,56,Damion James,TEX,4,29.8,14.0,3.5,21.0,5.3,35.0,8.8,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,5.0,14.0,1.25,1.68,0.36,,,,,,,,,,,,,,,,,,,,,,,29.8,52.0,21-46,0.457,4-16,0.25,6-11,0.545,,,,,,,,,2919,New Jersey Nets,1156320.0,Damion James, SF,2010-2011,0.29530201300000003
57,57,Dan Gadzuric,UCLA,3,33.7,14.0,4.7,13.0,4.3,27.0,9.0,10.7,,,,,,,,,15.3,7.0,12.7,21.0,38.0,0.5529999999999999,21.0,38.0,0.5529999999999999,1.21,0.5529999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,6.0,5.0,2.0,2.38,1.2,,,,,,,,,,,,,,,,,,,,,,,33.7,46.0,21-38,0.5529999999999999,0-0,0.0,4-7,0.5710000000000001,,,,,,,,,672,Milwaukee Bucks,4750000.0,Dan Gadzuric, C,2005-2006,0.6825
58,58,Daniel Ochefu,VILL,2,24.5,5.0,2.5,15.0,7.5,20.0,10.0,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6157,Washington Wizards,1312611.0,Daniel Ochefu, PF,2017-2018,0.20950324
59,59,Danny Granger,UNM,1,40.0,3.0,3.0,9.0,9.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.0,4.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820,Indiana Pacers,1318920.0,Danny Granger, SF,2005-2006,0.3125
60,60,Dante Cunningham,VILL,5,31.6,17.0,3.4,28.0,5.6,45.0,9.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,6.0,17.0,1.2,1.52,0.35,,,,,,,,,,,,,,,,,,,,,,,31.6,83.0,32-64,0.5,0-0,0.0,19-24,0.792,,,,,,,,,2568,Portland Trail Blazers,457588.0,Dante Cunningham, SF,2009-2010,0.085714286
61,61,Darius Songaila,WAKE,2,32.5,5.0,2.5,13.0,6.5,18.0,9.0,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,3.0,3.5,6.0,7.0,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,18.5,7.5-15.0,0.5,0.5-0.5,1.0,3.0-3.5,0.857,,,,,,,,,32.5,37.0,15-30,0.5,1-1,1.0,6-7,0.857,,,,,,,,,767,Chicago Bulls,2200000.0,Darius Songaila, PF,2005-2006,0.445
62,62,Darryl Watkins,SYR,3,30.7,6.0,2.0,21.0,7.0,27.0,9.0,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,10.0,12.0,3.33,4.35,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2978,New Orleans Pelicans,762195.0,Darryl Watkins, C,2010-2011,0.163310962
63,63,David Harrison,COLO,1,36.0,7.0,7.0,5.0,5.0,12.0,12.0,13.3,,,,,,,,,26.0,10.0,14.0,10.0,14.0,0.7140000000000001,10.0,14.0,0.7140000000000001,1.86,0.7140000000000001,,,,,,,,,,,,26.0,6.0,6.0,6.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,3.0,4.0,3.0,3.33,0.75,,,,,,,36.0,26.0,10.0-14.0,0.7140000000000001,0.0-0.0,0.0,6.0-6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,870,Indiana Pacers,898200.0,David Harrison, C,2005-2006,0.1875
64,64,David Lee,FLA,2,33.5,11.0,5.5,7.0,3.5,18.0,9.0,10.7,,,,,,,,,17.0,6.5,11.0,13.0,22.0,0.591,13.0,22.0,0.591,1.55,0.591,,,,,,,,,,,,17.0,4.0,4.5,8.0,9.0,0.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,6.0,3.0,3.58,6.0,3.0,9.0,1.0,0.67,,,,,,,,,,33.5,6.0,9.0,3.0,3.58,0.67,,,,,,,33.5,17.0,6.5-11.0,0.591,0.0-0.0,0.0,4.0-4.5,0.889,,,,,,,,,29.5,39.0,14-20,0.7,0-0,0.0,11-13,0.846,,,,,,,,,878,New York Knicks,861360.0,David Lee, PF,2005-2006,0.1675
65,65,David West,XAV,2,34.0,3.0,1.5,16.0,8.0,19.0,9.5,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,6.0,8.0,12.0,16.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,6.0,6.0,3.0,3.53,1.0,,,,,,,33.5,17.0,5.5-13.0,0.423,0.0-0.0,0.0,6.0-8.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,819,"NO/Oklahoma City
 Hornets",1334160.0,David West, F,2005-2006,0.315
66,66,DeAndre' Bembry,JOES,2,40.0,4.0,2.0,14.0,7.0,18.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,5.0,5.5,10.0,11.0,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,5.0,2.5,2.5,4.0,2.0,6.0,1.25,0.83,,,,,,,,,,,,,,,,,,,,,,40.0,19.5,6.5-14.5,0.44799999999999995,1.5-4.0,0.375,5.0-5.5,0.909,,,,,,,,,,,,,,,,,,,,,,,,,5637,Atlanta Hawks,1499760.0,DeAndre' Bembry, SF,2016-2017,0.333333333
67,67,DeJuan Blair,PITT,4,34.0,23.0,5.8,32.0,8.0,55.0,13.8,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,67.0,27-49,0.551,0-0,0.0,13-27,0.48100000000000004,,,,,,,,,2532,San Antonio Spurs,850000.0,DeJuan Blair, C,2009-2010,0.171428571
68,68,DeMarcus Cousins,UK,4,26.0,13.0,3.3,18.0,4.5,31.0,7.8,11.9,,,,,,,,,13.8,5.8,7.8,23.0,31.0,0.742,23.0,31.0,0.742,1.77,0.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5.0,13.0,1.25,1.92,0.38,,,,,,,,,,,,,,,,,,,,,,,26.0,55.0,23-31,0.742,0-0,0.0,9-23,0.391,,,,,,,,,2796,Sacramento Kings,3374640.0,DeMarcus Cousins, C,2010-2011,0.5704697989999999
69,69,DeMarre Carroll,VAN,1,26.0,3.0,3.0,4.0,4.0,7.0,7.0,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5.0,5.0,2.0,2.0,7.7,2.5,,,,,,,,26.0,4.0,4.0,6.15,2.0,2.0,5.0,2.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513,Memphis Grizzlies,1009680.0,DeMarre Carroll, SF,2009-2010,0.216666667
70,70,Dejounte Murray,WASH,2,36.0,7.0,3.5,11.0,5.5,18.0,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,10.0,5.0,9.0,4.5,5.6,1.11,,,,,,,,36.0,5.0,2.5,2.78,9.0,4.5,4.0,0.56,1.25,,,,,,,,,,,,,,,,,,,,,,36.0,25.0,9.0-19.5,0.462,0.0-2.0,0.0,7.0-10.0,0.7,,,,,,,,,36.0,50.0,18-39,0.462,0-4,0.0,14-20,0.7,,,,,,,,,5670,San Antonio Spurs,1180080.0,Dejounte Murray, PG,2016-2017,0.261904762
71,71,Delon Wright,UTAH,1,38.0,1.0,1.0,7.0,7.0,8.0,8.0,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,7.0,7.0,6.0,6.0,7.4,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5182,Toronto Raptors,1509360.0,Delon Wright, PG,2015-2016,0.33949191700000003
72,72,Demetris Nichols,SYR,1,32.0,1.0,1.0,8.0,8.0,9.0,9.0,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742,Cleveland Cavaliers,427163.0,Demetris Nichols, SF,2007-2008,0.083732057
73,73,Derrick Brown,XAV,2,15.5,6.0,3.0,13.0,6.5,19.0,9.5,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,2.5,4.0,5.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2976,Charlotte Bobcats,762195.0,Derrick Brown, SF,2010-2011,0.167785235
74,74,Derrick Caracter,UTEP,1,34.0,1.0,1.0,8.0,8.0,9.0,9.0,10.6,,,,,,,,,20.0,10.0,13.0,10.0,13.0,0.769,10.0,12.0,0.833,1.54,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,20.0,10.0-13.0,0.769,0.0-1.0,0.0,0.0-0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3461,Flamengo Flamengo,762195.0,Derrick Caracter, PF,2011-2012,0.17004048600000002
75,75,Derrick Williams,ARIZ,4,31.5,14.0,3.5,23.0,5.8,37.0,9.3,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,22.8,6.5-13.8,0.473,1.8-4.0,0.43799999999999994,8.0-10.5,0.762,,,,,,,,,31.5,91.0,26-55,0.473,7-16,0.43799999999999994,32-42,0.762,,,,,,,,,3201,Minnesota Timberwolves,4602720.0,Derrick Williams, PF,2011-2012,0.696356275
76,76,Dexter Pittman,TEX,2,26.0,7.0,3.5,12.0,6.0,19.0,9.5,14.6,,,,,,,,,12.5,5.0,8.5,10.0,17.0,0.588,10.0,17.0,0.588,1.47,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3016,Miami Heat,473604.0,Dexter Pittman, C,2010-2011,0.078299776
77,77,Diamon Simpson,SMC,3,35.7,12.0,4.0,28.0,9.3,40.0,13.3,15.0,,,,,,,,,13.7,4.7,8.0,14.0,24.0,0.583,14.0,24.0,0.583,1.71,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,7.0,2.33,2.62,4.0,1.33,7.0,1.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3535,Houston Rockets,57291.0,Diamon Simpson, SF,2011-2012,0.020242915
78,78,Dijon Thompson,UCLA,1,39.0,0.0,0.0,7.0,7.0,7.0,7.0,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,4.0,4.0,3.0,3.0,4.1,1.33,,,,,,,,39.0,2.0,2.0,2.05,3.0,3.0,1.0,0.67,2.0,,,,,,,,,,,,,,,,,,,,,,39.0,22.0,9.0-19.0,0.474,3.0-8.0,0.375,1.0-1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,942,Phoenix Suns,398762.0,Dijon Thompson, SF,2005-2006,0.0075
79,79,Domantas Sabonis,GONZ,3,36.3,13.0,4.3,30.0,10.0,43.0,14.3,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3,8.0,10.0,2.67,2.94,0.8,,,,,,,36.3,19.7,8.3-14.7,0.568,0.3-0.7,0.5,2.7-3.3,0.8,,,,,,,,,36.3,59.0,25-44,0.568,1-2,0.5,8-10,0.8,,,,,,,,,5588,Oklahoma City Thunder,2440200.0,Domantas Sabonis, PF,2016-2017,0.439393939
80,80,Dominic McGuire,FRES,1,39.0,5.0,5.0,6.0,6.0,11.0,11.0,11.3,,,,,,,,,15.0,6.0,9.0,6.0,9.0,0.667,5.0,7.0,0.7140000000000001,1.67,0.722,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,2.0,1.0,2.0,0.5,5.0,7.0,0.7140000000000001,1.67,0.722,,,,,,,,,,,,39.0,10.0,10.0,4.0,4.0,10.3,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,4.0,1.0,4.0,4.1,4.0,,,,,,,39.0,15.0,6.0-9.0,0.667,1.0-2.0,0.5,2.0-3.0,0.667,,,,,,,,,,,,,,,,,,,,,,,,,1741,Washington Wizards,427163.0,Dominic McGuire, PF,2007-2008,0.08612440199999999
