,PLAYER,TEAM,GP,MPG_x,OFF_x,ORPG_x,DEF_x,DRPG_x,REB_x,RPG_x,RP40_x,MPG_y,OFF_y,ORPG_y,DEF_y,DRPG_y,REB_y,RPG_y,RP40_y,PPG_x,FGM_x,FGA_x,FGM_x,FGA_x,FG%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x,PPG_y,FGM_y,FGA_y,FGM_y,FGA_y,FG%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y,PPG_x,FTM_x,FTA_x,FTM_x,FTA_x,FT%_x,PPG_y,FTM_y,FTA_y,FTM_y,FTA_y,FT%_y,PPG_x,3PM_x,3PA_x,3PM_x,3PA_x,3P%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x,PPG_y,3PM_y,3PA_y,3PM_y,3PA_y,3P%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y,MPG_x,AST_x,APG_x,TO_x,TOPG_x,AP40M_x,AST/TO_x,MPG_y,AST_y,APG_y,TO_y,TOPG_y,AP40M_y,AST/TO_y,MPG_x,STL_x,STPG_x,STP40M_x,TO_x,TOPG_x,PF_x,ST/TO_x,ST/PF_x,MPG_y,STL_y,STPG_y,STP40M_y,TO_y,TOPG_y,PF_y,ST/TO_y,ST/PF_y,MPG_x,BLK_x,PF_x,BLKPG_x,BLKP40M_x,BLK/PF_x,MPG_y,BLK_y,PF_y,BLKPG_y,BLKP40M_y,BLK/PF_y,MPG_x,PTS_x,FGM-FGA_x,FG%_x,3PM-3PA_x,3P%_x,FTM-FTA_x,FT%_x,MPG_y,PTS_y,FGM-FGA_y,FG%_y,3PM-3PA_y,3P%_y,FTM-FTA_y,FT%_y,MPG_x,PTS_x,FGM-FGA_x,FG%_x,3PM-3PA_x,3P%_x,FTM-FTA_x,FT%_x,MPG_y,PTS_y,FGM-FGA_y,FG%_y,3PM-3PA_y,3P%_y,FTM-FTA_y,FT%_y
51,Courtney Lee,WKU,3,36.3,5,1.7,19,6.3,24,8.0,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,3.3,4.3,10,13,.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3,8,2.67,2.94,9,3.00,7,0.89,1.14,,,,,,,,,,36.3,5,7,1.67,1.83,0.71,,,,,,,36.3,20.7,7.3-20.0,.367,2.7-5.7,.471,3.3-4.3,.769,,,,,,,,,36.3,62,22-60,.367,8-17,.471,10-13,.769,,,,,,,,
52,Courtney Sims,MICH,2,25.5,2,1.0,11,5.5,13,6.5,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,3.5,4.5,7,9,.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Craig Smith,BC,3,43.7,17,5.7,26,8.7,43,14.3,13.1,,,,,,,,,20.3,9.0,17.0,27,51,.529,27,50,.540,1.20,.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,13,4.3,11,3.7,4.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,20.3,9.0-17.0,.529,0.0-0.3,.000,2.3-5.0,.467,,,,,,,,,43.7,61,27-51,.529,0-1,.000,7-15,.467,,,,,,,,
54,D.J. Kennedy,SJU,1,38.0,6,6.0,6,6.0,12,12.0,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,9.0,8,9,.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,18.0,6.0-12.0,.500,4.0-9.0,.444,2.0-2.0,1.000,,,,,,,,,,,,,,,,,,,,,,,,
55,D.J. White,IND,2,35.5,4,2.0,20,10.0,24,12.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,6,3,3.00,3.38,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Damion James,TEX,4,29.8,14,3.5,21,5.3,35,8.8,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,5,14,1.25,1.68,0.36,,,,,,,,,,,,,,,,,,,,,,,29.8,52,21-46,.457,4-16,.250,6-11,.545,,,,,,,,
57,Dan Gadzuric,UCLA,3,33.7,14,4.7,13,4.3,27,9.0,10.7,,,,,,,,,15.3,7.0,12.7,21,38,.553,21,38,.553,1.21,.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,6,5,2.00,2.38,1.20,,,,,,,,,,,,,,,,,,,,,,,33.7,46,21-38,.553,0-0,.000,4-7,.571,,,,,,,,
58,Daniel Ochefu,VILL,2,24.5,5,2.5,15,7.5,20,10.0,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Danny Granger,UNM,1,40.0,3,3.0,9,9.0,12,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1,4,1.00,1.00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Dante Cunningham,VILL,5,31.6,17,3.4,28,5.6,45,9.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,6,17,1.20,1.52,0.35,,,,,,,,,,,,,,,,,,,,,,,31.6,83,32-64,.500,0-0,.000,19-24,.792,,,,,,,,
61,Darius Songaila,WAKE,2,32.5,5,2.5,13,6.5,18,9.0,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,3.0,3.5,6,7,.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,18.5,7.5-15.0,.500,0.5-0.5,1.000,3.0-3.5,.857,,,,,,,,,32.5,37,15-30,.500,1-1,1.000,6-7,.857,,,,,,,,
62,Darryl Watkins,SYR,3,30.7,6,2.0,21,7.0,27,9.0,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,10,12,3.33,4.35,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,David Harrison,COLO,1,36.0,7,7.0,5,5.0,12,12.0,13.3,,,,,,,,,26.0,10.0,14.0,10,14,.714,10,14,.714,1.86,.714,,,,,,,,,,,,26.0,6.0,6.0,6,6,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,3,4,3.00,3.33,0.75,,,,,,,36.0,26.0,10.0-14.0,.714,0.0-0.0,.000,6.0-6.0,1.000,,,,,,,,,,,,,,,,,,,,,,,,
64,David Lee,FLA,2,33.5,11,5.5,7,3.5,18,9.0,10.7,,,,,,,,,17.0,6.5,11.0,13,22,.591,13,22,.591,1.55,.591,,,,,,,,,,,,17.0,4.0,4.5,8,9,.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,6,3.00,3.58,6,3.00,9,1.00,0.67,,,,,,,,,,33.5,6,9,3.00,3.58,0.67,,,,,,,33.5,17.0,6.5-11.0,.591,0.0-0.0,.000,4.0-4.5,.889,,,,,,,,,29.5,39,14-20,.700,0-0,.000,11-13,.846,,,,,,,,
65,David West,XAV,2,34.0,3,1.5,16,8.0,19,9.5,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,6.0,8.0,12,16,.750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,6,6,3.00,3.53,1.00,,,,,,,33.5,17.0,5.5-13.0,.423,0.0-0.0,.000,6.0-8.0,.750,,,,,,,,,,,,,,,,,,,,,,,,
66,DeAndre' Bembry,JOES,2,40.0,4,2.0,14,7.0,18,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,5.0,5.5,10,11,.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,5,2.50,2.50,4,2.00,6,1.25,0.83,,,,,,,,,,,,,,,,,,,,,,40.0,19.5,6.5-14.5,.448,1.5-4.0,.375,5.0-5.5,.909,,,,,,,,,,,,,,,,,,,,,,,,
67,DeJuan Blair,PITT,4,34.0,23,5.8,32,8.0,55,13.8,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,67,27-49,.551,0-0,.000,13-27,.481,,,,,,,,
68,DeMarcus Cousins,UK,4,26.0,13,3.3,18,4.5,31,7.8,11.9,,,,,,,,,13.8,5.8,7.8,23,31,.742,23,31,.742,1.77,.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5,13,1.25,1.92,0.38,,,,,,,,,,,,,,,,,,,,,,,26.0,55,23-31,.742,0-0,.000,9-23,.391,,,,,,,,
69,DeMarre Carroll,VAN,1,26.0,3,3.0,4,4.0,7,7.0,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5,5.0,2,2.0,7.7,2.50,,,,,,,,26.0,4,4.00,6.15,2,2.00,5,2.00,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Dejounte Murray,WASH,2,36.0,7,3.5,11,5.5,18,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,10,5.0,9,4.5,5.6,1.11,,,,,,,,36.0,5,2.50,2.78,9,4.50,4,0.56,1.25,,,,,,,,,,,,,,,,,,,,,,36.0,25.0,9.0-19.5,.462,0.0-2.0,.000,7.0-10.0,.700,,,,,,,,,36.0,50,18-39,.462,0-4,.000,14-20,.700,,,,,,,,
71,Delon Wright,UTAH,1,38.0,1,1.0,7,7.0,8,8.0,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,7,7.0,6,6.0,7.4,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Demetris Nichols,SYR,1,32.0,1,1.0,8,8.0,9,9.0,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Derrick Brown,XAV,2,15.5,6,3.0,13,6.5,19,9.5,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,2.5,4,5,.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Derrick Caracter,UTEP,1,34.0,1,1.0,8,8.0,9,9.0,10.6,,,,,,,,,20.0,10.0,13.0,10,13,.769,10,12,.833,1.54,.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,20.0,10.0-13.0,.769,0.0-1.0,.000,0.0-0.0,.000,,,,,,,,,,,,,,,,,,,,,,,,
75,Derrick Williams,ARIZ,4,31.5,14,3.5,23,5.8,37,9.3,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,22.8,6.5-13.8,.473,1.8-4.0,.438,8.0-10.5,.762,,,,,,,,,31.5,91,26-55,.473,7-16,.438,32-42,.762,,,,,,,,
76,Dexter Pittman,TEX,2,26.0,7,3.5,12,6.0,19,9.5,14.6,,,,,,,,,12.5,5.0,8.5,10,17,.588,10,17,.588,1.47,.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Diamon Simpson,SMC,3,35.7,12,4.0,28,9.3,40,13.3,15.0,,,,,,,,,13.7,4.7,8.0,14,24,.583,14,24,.583,1.71,.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,7,2.33,2.62,4,1.33,7,1.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Dijon Thompson,UCLA,1,39.0,0,0.0,7,7.0,7,7.0,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,4,4.0,3,3.0,4.1,1.33,,,,,,,,39.0,2,2.00,2.05,3,3.00,1,0.67,2.00,,,,,,,,,,,,,,,,,,,,,,39.0,22.0,9.0-19.0,.474,3.0-8.0,.375,1.0-1.0,1.000,,,,,,,,,,,,,,,,,,,,,,,,
79,Domantas Sabonis,GONZ,3,36.3,13,4.3,30,10.0,43,14.3,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3,8,10,2.67,2.94,0.80,,,,,,,36.3,19.7,8.3-14.7,.568,0.3-0.7,.500,2.7-3.3,.800,,,,,,,,,36.3,59,25-44,.568,1-2,.500,8-10,.800,,,,,,,,
80,Dominic McGuire,FRES,1,39.0,5,5.0,6,6.0,11,11.0,11.3,,,,,,,,,15.0,6.0,9.0,6,9,.667,5,7,.714,1.67,.722,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,2,1,2,.500,5,7,.714,1.67,.722,,,,,,,,,,,,39.0,10,10.0,4,4.0,10.3,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,4,1,4.00,4.10,4.00,,,,,,,39.0,15.0,6.0-9.0,.667,1.0-2.0,.500,2.0-3.0,.667,,,,,,,,,,,,,,,,,,,,,,,,
81,Donovan Mitchell,LOU,2,38.0,5,2.5,12,6.0,17,8.5,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,10,5.0,1,0.5,5.3,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Doug McDermott,CREI,2,36.0,5,2.5,14,7.0,19,9.5,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Draymond Green,MSU,3,35.7,6,2.0,35,11.7,41,13.7,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,18,6.0,9,3.0,6.7,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,17.7,7.0-14.7,.477,1.7-5.0,.333,2.0-2.7,.750,,,,,,,,,,,,,,,,,,,,,,,,
84,Drew Crawford,NW,1,38.0,5,5.0,7,7.0,12,12.0,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Drew Gooden,KU,5,31.4,14,2.8,47,9.4,61,12.2,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,6,11,1.20,1.53,0.55,,,,,,,31.4,16.4,6.2-13.6,.456,0.4-1.4,.286,3.6-4.8,.750,,,,,,,,,31.4,82,31-68,.456,2-7,.286,18-24,.750,,,,,,,,
86,Drew Gordon,UNM,2,35.5,14,7.0,13,6.5,27,13.5,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,19.5,7.5-12.5,.600,0.5-0.5,1.000,4.0-5.5,.727,,,,,,,,,,,,,,,,,,,,,,,,
87,Dwight Powell,STAN,2,30.0,7,3.5,16,8.0,23,11.5,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,4,6,2.00,2.67,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Dwyane Wade,MARQ,10,33.0,16,1.6,50,5.0,66,6.6,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8,4.8,6.0,48,60,.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,60,6.0,32,3.2,7.3,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,16,26,1.60,1.94,0.62,,,,,,,33.0,21.8,8.2-16.8,.488,0.6-1.4,.429,4.8-6.0,.800,,,,,,,,,33.0,218,82-168,.488,6-14,.429,48-60,.800,,,,,,,,
89,Earl Barron,MEM,2,20.0,8,4.0,6,3.0,14,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,5.0,8,10,.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Earl Clark,LOU,4,26.8,8,2.0,25,6.3,33,8.3,12.3,,,,,,,,,14.5,5.8,9.3,23,37,.622,21,32,.656,1.57,.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,7,10,1.75,2.62,0.70,,,,,,,,,,,,,,,,,,,,,,,34.3,62,27-51,.529,4-9,.444,4-8,.500,,,,,,,,
91,Eddie Basden,CHAR,1,40.0,3,3.0,7,7.0,10,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,5.0,6.0,5,6,.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,4,4.0,4,4.0,4.0,1.00,,,,,,,,40.0,2,2.00,2.00,4,4.00,2,0.50,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Ekpe Udoh,BAY,4,35.0,14,3.5,24,6.0,38,9.5,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,9,10,2.25,2.57,0.90,,,,,,,,,,,,,,,,,,,,,,,35.0,54,21-50,.420,0-1,.000,12-20,.600,,,,,,,,
93,Elfrid Payton,UL,1,40.0,2,2.0,6,6.0,8,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,3,3.00,3.00,1,1.00,2,3.00,1.50,,,,,,,,,,40.0,2,2,2.00,2.00,1.00,,,,,,,40.0,24.0,9.0-20.0,.450,1.0-4.0,.250,5.0-9.0,.556,,,,,,,,,,,,,,,,,,,,,,,,
94,Elijah Millsap,UAB,3,36.0,7,2.3,26,8.7,33,11.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,6,2.00,2.22,9,3.00,10,0.67,0.60,,,,,,,,,,,,,,,,,,,,,,36.0,20.0,8.0-13.7,.585,0.0-1.0,.000,4.0-6.3,.632,,,,,,,,,36.0,60,24-41,.585,0-3,.000,12-19,.632,,,,,,,,
95,Emeka Okafor,CONN,6,30.0,23,3.8,45,7.5,68,11.3,15.1,,,,,,,,,13.5,5.3,9.3,32,56,.571,32,56,.571,1.45,.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,13,17,2.17,2.89,0.76,,,,,,,,,,,,,,,,,,,,,,,30.0,81,32-56,.571,0-0,.000,17-30,.567,,,,,,,,
96,Eric Moreland,ORST,3,28.3,4,1.3,23,7.7,27,9.0,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,8,6,2.67,3.76,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Eric Williams,WAKE,2,33.0,6,3.0,11,5.5,17,8.5,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,2.5,4,5,.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,2,5,1.00,1.21,0.40,,,,,,,33.0,17.0,7.5-10.5,.714,0.0-0.0,.000,2.0-6.5,.308,,,,,,,,,,,,,,,,,,,,,,,,
98,Erik McCree,LT,1,29.0,0,0.0,8,8.0,8,8.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Evan Turner,OSU,3,39.0,8,2.7,18,6.0,26,8.7,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,7.0,8.0,21,24,.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,19,6.3,19,6.3,6.5,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,21.3,6.7-18.3,.364,1.0-3.0,.333,7.0-8.0,.875,,,,,,,,,,,,,,,,,,,,,,,,
100,Festus Ezeli,VAN,2,26.5,9,4.5,13,6.5,22,11.0,16.6,,,,,,,,,11.0,3.5,5.0,7,10,.700,7,10,.700,2.20,.700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,5,4,2.50,3.77,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Frank Kaminsky,WIS,6,37.7,10,1.7,46,7.7,56,9.3,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,6.0,7.0,36,42,.857,,,,,,,22.0,1.3,3,8,15,.533,36,70,.514,1.55,.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7,22.0,7.3-14.2,.518,1.3-2.5,.533,6.0-7.0,.857,,,,,,,,,37.7,132,44-85,.518,8-15,.533,36-42,.857,,,,,,,,
102,Glen Davis,LSU,5,33.2,18,3.6,24,4.8,42,8.4,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,7,15,1.40,1.69,0.47,,,,,,,33.2,19.4,6.6-15.8,.418,0.2-0.4,.500,6.0-9.8,.612,,,,,,,,,33.2,97,33-79,.418,1-2,.500,30-49,.612,,,,,,,,
103,Gorgui Dieng,LOU,5,35.0,12,2.4,32,6.4,44,8.8,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,17,13,3.40,3.89,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Greg Monroe,GTWN,1,37.0,6,6.0,7,7.0,13,13.0,14.1,,,,,,,,,19.0,7.0,11.0,7,11,.636,7,11,.636,1.73,.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,6,6.0,7,7.0,6.5,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,2,5,2.00,2.16,0.40,,,,,,,37.0,19.0,7.0-11.0,.636,0.0-0.0,.000,5.0-7.0,.714,,,,,,,,,,,,,,,,,,,,,,,,
105,Greg Oden,OSU,6,27.5,18,3.0,37,6.2,55,9.2,13.3,,,,,,,,,16.2,6.0,9.7,36,58,.621,36,58,.621,1.67,.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,13,21,2.17,3.15,0.62,,,,,,,27.5,16.2,6.0-9.7,.621,0.0-0.0,.000,4.2-6.8,.610,,,,,,,,,27.5,97,36-58,.621,0-0,.000,25-41,.610,,,,,,,,
106,Greg Smith,CSU,1,30.0,4,4.0,11,11.0,15,15.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,2,1,2.00,2.67,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
