5.532173237692674661e+00,9.000000000000000000e+00,1.819999999999999929e+01,5.720000000000000639e-01,2.022518493528127070e+00,2.355942442357905175e+00,3.100000000000000000e+01,2.480000000000000071e+01,5.989999999999999769e-01,4.389272510390732074e-01
7.200000000000000178e+00,8.704660475617002291e+00,1.570000000000000107e+01,5.679999999999999494e-01,2.029987002599479951e+00,1.370000000000000107e+00,3.282189278427071599e+01,3.088349564984297402e+01,6.409999999999999032e-01,4.504754099408800894e-01
5.700000000000000178e+00,1.099301521595489817e+01,1.590133177454226221e+01,5.989559834854254472e-01,1.969999999999999973e+00,2.718748997424556446e+00,2.900332513683770941e+01,3.398979949979985804e+01,6.019569699379981875e-01,4.352103722349439652e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.373939911930548874e+00,9.400000000000000355e+00,1.500000000000000000e+01,5.589999999999999414e-01,2.072570997254019165e+00,1.892005957549981465e+00,3.100000000000000000e+01,2.830000000000000071e+01,5.629999999999999449e-01,4.308289843531637464e-01
6.500000000000000000e+00,7.700000000000000178e+00,1.508183566215372906e+01,5.714289674072268177e-01,1.939999999999999947e+00,1.415163511170032695e+00,3.100000000000000000e+01,3.860000000000000142e+01,6.378492745667511121e-01,4.453333333333333588e-01
4.700000000000000178e+00,8.606950231231179416e+00,1.915642950813455769e+01,5.620266861482116072e-01,2.286666666666666625e+00,1.751180400020818650e+00,3.073976115423833377e+01,3.427263211957305344e+01,5.969111296674214362e-01,4.870000000000000440e-01
6.166666666666666963e+00,9.199999999999999289e+00,1.080174965761551675e+01,5.901128902695912393e-01,2.225555555555555731e+00,1.382382276044453739e+00,3.200000000000000000e+01,3.689999999999999858e+01,6.263110338090250861e-01,4.289999999999999925e-01
5.597777856021588505e+00,1.159999999999999964e+01,1.739999999999999858e+01,6.169999999999999929e-01,1.961451763778972346e+00,2.263465648114139750e+00,3.300000000000000000e+01,3.139999999999999858e+01,6.270000000000000018e-01,4.485543166894842004e-01
4.599999999999999645e+00,8.783333333333333215e+00,1.569999999999999751e+01,5.679999999999999494e-01,2.083333333333333481e+00,1.370000000000000107e+00,3.033333333333333215e+01,3.560000000000000142e+01,6.409999999999999032e-01,4.520000000000000129e-01
5.299999999999999822e+00,8.157419051547057265e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.060000000000000053e+00,1.603333333333333277e+00,3.303343507728065731e+01,2.897841402409912703e+01,6.409999999999999032e-01,4.571236947319946009e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.306371120045381140e+00,8.000000000000000000e+00,1.831035409853534546e+01,5.683022248512172858e-01,1.985320632009055508e+00,2.348660767629588086e+00,2.700000000000000000e+01,2.989999999999999858e+01,5.770000000000000684e-01,4.385760954986107629e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.545810012353977747e+00,8.199999999999999289e+00,1.010556489902083399e+01,5.719800703961421817e-01,1.841568167953214763e+00,1.641295307334046383e+00,3.100000000000000000e+01,3.150000000000000000e+01,5.723709948094368727e-01,4.474350851481345148e-01
5.000000000000000000e+00,8.600069991251093171e+00,1.569999999999999929e+01,5.679999999999999494e-01,1.959988000599969915e+00,1.370000000000000107e+00,2.900049993750781141e+01,3.190028496437945194e+01,6.409999999999999032e-01,4.459965006998600212e-01
4.633333333333333748e+00,8.939343933955935739e+00,1.934670998911999007e+01,5.620112204123236532e-01,1.969999999999999973e+00,1.521347352389438967e+00,3.270491682524863108e+01,3.053442509846147246e+01,5.961374153126789421e-01,4.490000000000000102e-01
4.900000000000000355e+00,1.187860696517412862e+01,2.032273907942497360e+01,5.749073570187008819e-01,1.879999999999999893e+00,1.834780664647465587e+00,3.149253731343283746e+01,3.538955223880596890e+01,5.769376017816723046e-01,4.284806201550387939e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.599999999999999645e+00,7.703482587064677034e+00,1.278905472636815865e+01,5.833731343283582449e-01,2.013170764434941695e+00,1.790000000000000036e+00,3.048258706467661838e+01,2.767064676616915264e+01,5.869502487562190396e-01,4.425953249262466471e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.428845200088828982e+00,1.009999999999999964e+01,1.557543971725075771e+01,5.878175559565561592e-01,2.019897699629082943e+00,2.364938243259500972e+00,2.900000000000000000e+01,3.410000000000000142e+01,5.917316881823834196e-01,4.422909251059526370e-01
4.599999999999999645e+00,8.451810237203496001e+00,1.658835874139338529e+01,5.621141750744895749e-01,1.939942376127603119e+00,1.909999999999999920e+00,3.149438202247191043e+01,2.585730337078651786e+01,5.661053057842698744e-01,4.577956912865019934e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.735048715233388883e+00,8.099999999999999645e+00,1.119999999999999929e+01,6.260000000000000009e-01,2.216568793253641090e+00,2.569999999999999840e+00,2.800000000000000000e+01,2.310000000000000142e+01,6.390000000000000124e-01,4.388284414323394000e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000178e+00,8.883240226173398923e+00,1.042475633528265178e+01,5.974288499025340871e-01,1.790000000000000036e+00,1.697741496260335214e+00,3.182122905608585484e+01,3.308212290560858548e+01,6.309181286549707668e-01,4.379999999999999449e-01
6.099999999999999645e+00,8.846575461810965990e+00,1.152718445447261786e+01,5.764692558699898717e-01,1.949999999999999956e+00,1.422837322782064096e+00,3.201369906161745149e+01,3.120684973577448318e+01,6.170938512532859743e-01,4.460000000000000075e-01
6.000000000000000000e+00,9.199999999999999289e+00,1.469412859006323835e+01,5.710038583081292751e-01,1.949999999999999956e+00,1.442884987033938415e+00,3.300000000000000000e+01,2.939999999999999858e+01,6.083583289364375979e-01,4.470000000000000084e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.827380991250303843e+00,9.300000000000000711e+00,1.180000000000000071e+01,5.679999999999999494e-01,2.131219076831768700e+00,2.513631006019129810e+00,3.200000000000000000e+01,3.080000000000000071e+01,5.820000000000000728e-01,4.421403560954191292e-01
4.620387340842543544e+00,8.388888888888889284e+00,8.300000000000000711e+00,6.199999999999999956e-01,1.932249877918261305e+00,2.109999999999999876e+00,2.933333333333333215e+01,3.442222222222222427e+01,6.199999999999999956e-01,4.533475714409676560e-01
6.366666666666666252e+00,8.566666666666666430e+00,1.456832246210024095e+01,5.777328996099376779e-01,2.029999999999999805e+00,1.603333333333333277e+00,2.933333333333333215e+01,3.096666666666666501e+01,6.235403512131157955e-01,4.317930903482881666e-01
4.599999999999999645e+00,9.497512437810945229e+00,1.180199750312109863e+01,5.904843945068664057e-01,1.920285696130246356e+00,1.760000000000000009e+00,3.097014925373134275e+01,3.009875621890547137e+01,5.904843945068664057e-01,4.366598370967876286e-01
5.486167628082815106e+00,7.900000000000000355e+00,9.255779299671674565e+00,5.652018928806463727e-01,1.843896607496055440e+00,1.616865671542059069e+00,3.100000000000000000e+01,3.169999999999999929e+01,5.699064819263548465e-01,4.471721208518859569e-01
6.135227437564587660e+00,8.699999999999999289e+00,1.623809018507928315e+01,6.004260113336035154e-01,1.777302289543479796e+00,1.829147271626828442e+00,3.400000000000000000e+01,2.600000000000000000e+01,6.004260113336035154e-01,4.405314585295750929e-01
6.882608843813508237e+00,8.391923790353533974e+00,2.096060646240100667e+01,5.615252633827385598e-01,1.899999873602948641e+00,1.911958764809911004e+00,2.915201830927030713e+01,3.692280194673201521e+01,5.936565771403550240e-01,4.560000000000000164e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.299999999999999822e+00,8.835890769960100144e+00,1.009999999999999964e+01,6.019999999999999796e-01,1.886666666666666714e+00,1.417434851551762964e+00,3.177243173579674718e+01,3.267698309230318188e+01,6.320000000000000062e-01,4.390000000000000013e-01
6.029189175713986160e+00,9.500000000000000000e+00,1.346554494045234662e+01,5.797713026069233333e-01,1.795113420763230438e+00,1.732784925211358074e+00,3.200000000000000000e+01,2.880000000000000071e+01,5.835217977418259983e-01,4.399192017701462620e-01
5.733333333333333393e+00,7.914705882352941479e+00,1.577166540984645238e+01,5.689516763465242155e-01,1.830000000000000071e+00,1.400140592282381080e+00,3.005882352941176450e+01,2.922450980392156694e+01,5.727936833556962481e-01,4.385671641791044628e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.052709119518898007e+00,8.199999999999999289e+00,1.090000000000000036e+01,6.209999999999999964e-01,2.089490971294142518e+00,1.699999999999999956e+00,3.300000000000000000e+01,2.950000000000000000e+01,6.209999999999999964e-01,4.423127003137075630e-01
5.016666666666666607e+00,1.000415628611788854e+01,1.285660879590930072e+01,5.892760723514828269e-01,2.189999999999999947e+00,1.828705043290905330e+00,2.601955939850321897e+01,3.477212646657001471e+01,6.272029040663377186e-01,4.478333333333333610e-01
5.386842392566957294e+00,8.606323020925405132e+00,1.042815935495353230e+01,5.974190521475953863e-01,1.699999999999999956e+00,1.726583985144883204e+00,3.294675627187704237e+01,2.997504238161510415e+01,6.309068560959742999e-01,4.390000000000000013e-01
6.000000000000000000e+00,8.615435068980666244e+00,1.441643499511159199e+01,5.826979546131543231e-01,2.270000000000000018e+00,1.792453225839234277e+00,3.026514990948109940e+01,3.441040842191338101e+01,6.246840792931686037e-01,5.060000000000000053e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999822e+00,8.699999999999999289e+00,1.177456657803769424e+01,5.883237035126479553e-01,1.840000000000000080e+00,1.560519093815863290e+00,3.200000000000000000e+01,3.100000000000000000e+01,6.069942237644465610e-01,4.380000000000000004e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999822e+00,9.396899224806201545e+00,1.569999999999999929e+01,5.679999999999999494e-01,1.780044991001799692e+00,1.370000000000000107e+00,2.641085271317829353e+01,3.524883720930233011e+01,6.409999999999999032e-01,4.499993298851355239e-01
4.660780221397825329e+00,8.654545103709336829e+00,1.159999999999999964e+01,6.239999999999999991e-01,1.964451348212837178e+00,2.100000000000000089e+00,2.899999884144180129e+01,3.525454404103181361e+01,6.239999999999999991e-01,4.520355427653216518e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+00,7.800234310068403509e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.349896020795840812e+00,1.370000000000000107e+00,3.099942185589894095e+01,3.589990840044198706e+01,6.409999999999999032e-01,4.310013997200559666e-01
5.400000000000000355e+00,8.579411766131444850e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.273333333333333428e+00,1.370000000000000107e+00,3.167647056447593457e+01,3.264999997576545354e+01,6.409999999999999032e-01,4.637777777777777333e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.299999999999999822e+00,8.892292201437923538e+00,7.799999999999999822e+00,5.579999999999999405e-01,2.084639819877007305e+00,3.401519029217021650e+00,3.019871710324604308e+01,2.999791676795102902e+01,6.420000000000000151e-01,4.391002961001132521e-01
6.000000000000000000e+00,9.045736434108526680e+00,1.469412859006323835e+01,5.710038583081292751e-01,1.949999999999999956e+00,1.442884987033938415e+00,3.261240310077519666e+01,3.016899224806201474e+01,6.083583289364375979e-01,4.470000000000000084e-01
5.015789733314591103e+00,8.471241328726387465e+00,1.968571329014672955e+01,5.618571146403074090e-01,2.044545401317149569e+00,1.844633836954307382e+00,2.967512377677854118e+01,3.601717829840885088e+01,5.962142557884261285e-01,4.660000000000000253e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.512135300877534227e+00,8.699999999999999289e+00,1.274208247232024682e+01,6.029524543260842417e-01,1.970475547245247316e+00,1.858808459241245714e+00,2.900000000000000000e+01,2.910000000000000142e+01,6.092153220333055286e-01,4.357972922386986747e-01
